Index,Energy_Value,Minima_Indices
8,0.5972974236782743,0
19,0.718018065536587,0
28,0.6337818591448218,0
34,0.565953608684602,0
40,0.5572495414945511,1
48,0.577558791397546,0
55,0.46073281109760794,1
62,0.6271543893719228,0
68,0.6718109326119382,0
75,0.6194095901511074,0
83,0.504520118312497,0
88,0.48892396879077243,1
95,0.5267547557082097,0
102,0.43058056723882926,1
109,0.6646275300892515,0
115,0.7604139810165642,0
123,0.6193051297924534,0
133,0.5288116109467066,1
140,0.640967733428497,0
148,0.5647765688681301,0
155,0.49462450294854676,0
160,0.4666709129816272,1
167,0.5388290741086953,0
172,0.43504014528609086,1
178,0.5024908348101036,0
186,0.7969269097190432,0
190,0.8732469329482391,0
197,0.6648108151062883,1
206,0.7399028182739837,0
213,0.8901132534090866,0
220,0.6644681039268239,0
228,0.6306508123323944,1
236,0.8803091866736504,0
245,0.6671290066571623,1
254,0.6785889910986779,0
262,0.8786078769444754,0
269,0.5766246036809516,0
278,0.5153624484349157,1
287,0.5627800919504113,0
298,0.46186717206381034,1
305,0.46272588969540845,0
311,0.5279114714279743,0
322,0.5334607662847184,0
332,0.6427219262281275,0
339,0.6089207252206165,0
344,0.518520236129134,1
351,0.5666065590128689,0
360,0.5637203056694263,1
366,0.5696911079404956,0
371,0.6504997242834183,0
377,0.5083747008504921,0
388,0.40220491437487904,0
